# node=ip-10-11-32-26.ap-northeast-2.compute.internal ip=10.11.32.26
# HELP kubeproxy_network_programming_duration_seconds [ALPHA] In Cluster Network Programming Latency in seconds
# TYPE kubeproxy_network_programming_duration_seconds histogram
kubeproxy_sync_full_proxy_rules_duration_seconds_count{ip_family="IPv6"} 31
# HELP kubeproxy_sync_proxy_rules_duration_seconds [ALPHA] SyncProxyRules latency in seconds
# TYPE kubeproxy_sync_proxy_rules_duration_seconds histogram
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.001"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.002"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.004"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.008"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.016"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.032"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.064"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.128"} 35
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.256"} 154
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.512"} 180
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="1.024"} 193
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="2.048"} 198
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="4.096"} 199
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="8.192"} 200
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="16.384"} 200
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="+Inf"} 203
kubeproxy_sync_proxy_rules_duration_seconds_sum{ip_family="IPv4"} 143.67582946299999
kubeproxy_sync_proxy_rules_duration_seconds_count{ip_family="IPv4"} 203
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.001"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.002"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.004"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.008"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.016"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.032"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.064"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.128"} 4
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.256"} 31
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.512"} 32
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="1.024"} 32
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="2.048"} 32
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="4.096"} 32
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="8.192"} 32
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="16.384"} 32
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="+Inf"} 32
kubeproxy_sync_proxy_rules_duration_seconds_sum{ip_family="IPv6"} 5.456976959000001
kubeproxy_sync_proxy_rules_duration_seconds_count{ip_family="IPv6"} 32
# HELP kubeproxy_sync_proxy_rules_iptables_last [ALPHA] Number of iptables rules written by kube-proxy in last sync
# TYPE kubeproxy_sync_proxy_rules_iptables_last gauge
kubeproxy_sync_proxy_rules_iptables_last{ip_family="IPv4",table="filter"} 12
kubeproxy_sync_proxy_rules_iptables_last{ip_family="IPv4",table="nat"} 54214
kubeproxy_sync_proxy_rules_iptables_last{ip_family="IPv6",table="filter"} 3
kubeproxy_sync_proxy_rules_iptables_last{ip_family="IPv6",table="nat"} 5
# HELP kubeproxy_sync_proxy_rules_iptables_total [ALPHA] Total number of iptables rules owned by kube-proxy
# TYPE kubeproxy_sync_proxy_rules_iptables_total gauge
kubeproxy_sync_proxy_rules_iptables_total{ip_family="IPv4",table="filter"} 12
kubeproxy_sync_proxy_rules_iptables_total{ip_family="IPv4",table="nat"} 54214
kubeproxy_sync_proxy_rules_iptables_total{ip_family="IPv6",table="filter"} 3
kubeproxy_sync_proxy_rules_iptables_total{ip_family="IPv6",table="nat"} 5

# node=ip-10-11-76-39.ap-northeast-2.compute.internal ip=10.11.76.39
# HELP kubeproxy_network_programming_duration_seconds [ALPHA] In Cluster Network Programming Latency in seconds
# TYPE kubeproxy_network_programming_duration_seconds histogram
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="0"} 0
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="0.25"} 0
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="0.5"} 2
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="1"} 3
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="2"} 10
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="3"} 10
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="4"} 26
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="5"} 48
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="6"} 60
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="7"} 105
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="8"} 121
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="9"} 144
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="10"} 180
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="11"} 230
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="12"} 325
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="13"} 367
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="14"} 383
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="15"} 420
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="16"} 426
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="17"} 426
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="18"} 426
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="19"} 426
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="20"} 426
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="21"} 426
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="22"} 426
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="23"} 427
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="24"} 427
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="25"} 427
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="26"} 427
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="27"} 429
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="28"} 436
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="29"} 452
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="30"} 488
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="31"} 514
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="32"} 514
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="33"} 523
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="34"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="35"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="36"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="37"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="38"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="39"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="40"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="41"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="42"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="43"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="44"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="45"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="46"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="47"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="48"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="49"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="50"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="51"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="52"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="53"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="54"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="55"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="56"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="57"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="58"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="59"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="60"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="65"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="70"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="75"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="80"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="85"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="90"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="95"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="100"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="105"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="110"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="115"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="120"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="150"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="180"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="210"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="240"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="270"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="300"} 533
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="+Inf"} 533
kubeproxy_network_programming_duration_seconds_sum{ip_family="IPv4"} 7322.684795049998
kubeproxy_network_programming_duration_seconds_count{ip_family="IPv4"} 533
# HELP kubeproxy_sync_full_proxy_rules_duration_seconds [ALPHA] SyncProxyRules latency in seconds for full resyncs
# TYPE kubeproxy_sync_full_proxy_rules_duration_seconds histogram
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.001"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.002"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.004"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.008"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.016"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.032"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.064"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.128"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.256"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.512"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="1.024"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="2.048"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="4.096"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="8.192"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="16.384"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="+Inf"} 3
kubeproxy_sync_full_proxy_rules_duration_seconds_sum{ip_family="IPv4"} 88.642111834
kubeproxy_sync_full_proxy_rules_duration_seconds_count{ip_family="IPv4"} 3
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.001"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.002"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.004"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.008"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.016"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.032"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.064"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.128"} 0
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.256"} 2
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.512"} 2
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="1.024"} 2
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="2.048"} 2
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="4.096"} 2
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="8.192"} 2
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="16.384"} 2
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="+Inf"} 2
kubeproxy_sync_full_proxy_rules_duration_seconds_sum{ip_family="IPv6"} 0.339834462
kubeproxy_sync_full_proxy_rules_duration_seconds_count{ip_family="IPv6"} 2
# HELP kubeproxy_sync_proxy_rules_duration_seconds [ALPHA] SyncProxyRules latency in seconds
# TYPE kubeproxy_sync_proxy_rules_duration_seconds histogram
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.001"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.002"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.004"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.008"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.016"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.032"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.064"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.128"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.256"} 7
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.512"} 20
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="1.024"} 25
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="2.048"} 26
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="4.096"} 27
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="8.192"} 28
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="16.384"} 28
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="+Inf"} 32
kubeproxy_sync_proxy_rules_duration_seconds_sum{ip_family="IPv4"} 127.14245449100001
kubeproxy_sync_proxy_rules_duration_seconds_count{ip_family="IPv4"} 32
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.001"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.002"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.004"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.008"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.016"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.032"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.064"} 0
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.128"} 1
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.256"} 3
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="0.512"} 3
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="1.024"} 3
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="2.048"} 3
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="4.096"} 3
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="8.192"} 3
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="16.384"} 3
kubeproxy_sync_proxy_rules_duration_seconds_bucket{ip_family="IPv6",le="+Inf"} 3
kubeproxy_sync_proxy_rules_duration_seconds_sum{ip_family="IPv6"} 0.45658064400000004
kubeproxy_sync_proxy_rules_duration_seconds_count{ip_family="IPv6"} 3
# HELP kubeproxy_sync_proxy_rules_iptables_last [ALPHA] Number of iptables rules written by kube-proxy in last sync
# TYPE kubeproxy_sync_proxy_rules_iptables_last gauge
kubeproxy_sync_proxy_rules_iptables_last{ip_family="IPv4",table="filter"} 12
kubeproxy_sync_proxy_rules_iptables_last{ip_family="IPv4",table="nat"} 54214
kubeproxy_sync_proxy_rules_iptables_last{ip_family="IPv6",table="filter"} 3
kubeproxy_sync_proxy_rules_iptables_last{ip_family="IPv6",table="nat"} 5
# HELP kubeproxy_sync_proxy_rules_iptables_total [ALPHA] Total number of iptables rules owned by kube-proxy
# TYPE kubeproxy_sync_proxy_rules_iptables_total gauge
kubeproxy_sync_proxy_rules_iptables_total{ip_family="IPv4",table="filter"} 12
kubeproxy_sync_proxy_rules_iptables_total{ip_family="IPv4",table="nat"} 54214
kubeproxy_sync_proxy_rules_iptables_total{ip_family="IPv6",table="filter"} 3
kubeproxy_sync_proxy_rules_iptables_total{ip_family="IPv6",table="nat"} 5

# node=ip-10-11-88-50.ap-northeast-2.compute.internal ip=10.11.88.50
# HELP kubeproxy_network_programming_duration_seconds [ALPHA] In Cluster Network Programming Latency in seconds
# TYPE kubeproxy_network_programming_duration_seconds histogram
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="0"} 0
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="0.25"} 0
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="0.5"} 9
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="1"} 90
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="2"} 262
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="3"} 365
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="4"} 490
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="5"} 595
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="6"} 618
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="7"} 637
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="8"} 710
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="9"} 734
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="10"} 756
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="11"} 818
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="12"} 889
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="13"} 950
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="14"} 993
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="15"} 1013
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="16"} 1057
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="17"} 1088
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="18"} 1088
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="19"} 1093
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="20"} 1094
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="21"} 1094
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="22"} 1094
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="23"} 1094
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="24"} 1096
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="25"} 1096
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="26"} 1096
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="27"} 1096
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="28"} 1096
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="29"} 1096
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="30"} 1097
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="31"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="32"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="33"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="34"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="35"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="36"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="37"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="38"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="39"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="40"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="41"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="42"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="43"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="44"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="45"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="46"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="47"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="48"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="49"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="50"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="51"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="52"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="53"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="54"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="55"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="56"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="57"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="58"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="59"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="60"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="65"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="70"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="75"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="80"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="85"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="90"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="95"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="100"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="105"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="110"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="115"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="120"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="150"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="180"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="210"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="240"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="270"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="300"} 1099
kubeproxy_network_programming_duration_seconds_bucket{ip_family="IPv4",le="+Inf"} 1099
kubeproxy_network_programming_duration_seconds_sum{ip_family="IPv4"} 7160.422843785
kubeproxy_network_programming_duration_seconds_count{ip_family="IPv4"} 1099
# HELP kubeproxy_sync_full_proxy_rules_duration_seconds [ALPHA] SyncProxyRules latency in seconds for full resyncs
# TYPE kubeproxy_sync_full_proxy_rules_duration_seconds histogram
kubeproxy_sync_full_proxy_rules_duration_seconds_bucket{ip_family="IPv4",le="0.001"} 0
